class_index,category_id,species_name,precision,recall,f1,support
0,9,Araneus diadematus,0.75,0.6,0.6666666666666666,5
1,45,Trichonephila clavipes,0.4,0.4,0.4,5
2,70,Dolomedes triton,0.6666666666666666,0.4,0.5,5
3,94,Phidippus johnsoni,0.625,1.0,0.7692307692307693,5
4,152,Paravaejovis puritanus,0.7142857142857143,1.0,0.8333333333333334,5
5,157,Hemiscolopendra marginata,0.6666666666666666,0.4,0.5,5
6,159,Scolopendra heros,0.125,0.2,0.15384615384615385,5
7,184,Agrilus planipennis,0.4,0.4,0.4,5
8,193,Chauliognathus pensylvanicus,0.0,0.0,0.0,5
9,251,Rutpela maculata,0.2727272727272727,0.6,0.375,5
10,260,Trichocnemis spiculatus,0.8,0.8,0.8,5
11,290,Leptinotarsa juncta,1.0,0.6,0.75,5
12,326,Henosepilachna vigintioctopunctata,0.6666666666666666,0.8,0.7272727272727273,5
13,332,Psyllobora vigintiduopunctata,0.8,0.8,0.8,5
14,351,Anoplotrupes stercorosus,0.7142857142857143,1.0,0.8333333333333334,5
15,370,Oedemera femorata,1.0,0.4,0.5714285714285714,5
16,384,Euphoria kernii,0.4444444444444444,0.8,0.5714285714285714,5
17,386,Exomala orientalis,0.2,0.2,0.2,5
18,435,Calliphora vicina,0.8,0.8,0.8,5
19,457,Exaireta spinigera,0.2857142857142857,0.4,0.3333333333333333,5
20,461,Copestylum mexicanum,0.6,0.6,0.6,5
21,470,Eristalis stipator,0.5,0.4,0.4444444444444444,5
22,472,Eristalis transversa,0.14285714285714285,0.2,0.16666666666666666,5
23,493,Toxomerus politus,0.75,0.6,0.6666666666666666,5
24,513,Adelges tsugae,1.0,1.0,1.0,5
25,558,Acanthocephala femorata,0.6,0.6,0.6,5
26,567,Leptoglossus clypealis,0.5,0.6,0.5454545454545454,5
27,568,Leptoglossus occidentalis,0.18181818181818182,0.4,0.25,5
28,597,Adelphocoris lineolatus,0.6666666666666666,0.4,0.5,5
29,624,Graphosoma italicum,0.625,1.0,0.7692307692307693,5
30,626,Halyomorpha halys,0.42857142857142855,0.6,0.5,5
31,630,Nezara viridula,0.0,0.0,0.0,5
32,651,Phymata americana,0.4,0.4,0.4,5
33,671,Andrena cineraria,0.42857142857142855,0.6,0.5,5
34,711,Xylocopa micans,0.4,0.4,0.4,5
35,718,Cimbex americanus,0.0,0.0,0.0,5
36,727,Amphibolips confluenta,0.6666666666666666,0.8,0.7272727272727273,5
37,743,Camponotus floridanus,0.5,0.2,0.2857142857142857,5
38,747,Camponotus novaeboracensis,0.36363636363636365,0.8,0.5,5
39,774,Augochlora pura,0.25,0.2,0.2222222222222222,5
40,775,Augochloropsis metallica,0.5,0.6,0.5454545454545454,5
41,799,Ammophila procera,0.8,0.8,0.8,5
42,819,Mischocyttarus flavitarsis,0.6666666666666666,0.8,0.7272727272727273,5
43,858,Achyra rantalis,0.6666666666666666,0.4,0.5,5
44,859,Agriphila straminella,0.5,0.6,0.5454545454545454,5
45,921,Parapoynx diminutalis,1.0,1.0,1.0,5
46,924,Perispasta caeculalis,0.7142857142857143,1.0,0.8333333333333334,5
47,937,Pyrausta volupialis,0.7142857142857143,1.0,0.8333333333333334,5
48,949,Urola nivalis,1.0,0.6,0.75,5
49,987,Bulia deducta,0.6,0.6,0.6,5
50,997,Catocala grynea,0.8,0.8,0.8,5
51,998,Catocala ilia,0.5,0.2,0.2857142857142857,5
52,1047,Hypena bijugalis,1.0,0.6,0.75,5
53,1076,Melipotis acontioides,0.42857142857142855,0.6,0.5,5
54,1103,Pantydia sparsa,1.0,0.8,0.8888888888888888,5
55,1164,Chiasmia clathrata,0.7142857142857143,1.0,0.8333333333333334,5
56,1167,Chlorochlamys chloroleucaria,1.0,0.8,0.8888888888888888,5
57,1176,Colotois pennaria,0.7142857142857143,1.0,0.8333333333333334,5
58,1233,Idaea aversata,0.75,0.6,0.6666666666666666,5
59,1242,Ilexia intractata,1.0,0.6,0.75,5
60,1297,Probole amicaria,0.5714285714285714,0.8,0.6666666666666666,5
61,1314,Tetracis cachexiata,0.8,0.8,0.8,5
62,1315,Tetracis crocallata,0.8333333333333334,1.0,0.9090909090909091,5
63,1335,Ancyloxypha numitor,0.75,0.6,0.6666666666666666,5
64,1346,Burnsius philetas,0.8,0.8,0.8,5
65,1362,Erynnis juvenalis,0.8333333333333334,1.0,0.9090909090909091,5
66,1374,Iambrix salsala,0.5,1.0,0.6666666666666666,5
67,1376,Lerodea eufala,1.0,0.4,0.5714285714285714,5
68,1378,Lon melane,0.2222222222222222,0.4,0.2857142857142857,5
69,1393,Polites mystic,0.5,0.6,0.5454545454545454,5
70,1405,Thymelicus lineola,1.0,0.2,0.3333333333333333,5
71,1408,Urbanus dorantes,0.3333333333333333,0.2,0.25,5
72,1430,Euclea incisa,1.0,0.6,0.75,5
73,1439,Anthene emolus,0.5714285714285714,0.8,0.6666666666666666,5
74,1455,Catochrysops strabo,0.625,1.0,0.7692307692307693,5
75,1458,Celastrina ladon,0.8333333333333334,1.0,0.9090909090909091,5
76,1469,Cyaniris semiargus,0.42857142857142855,0.6,0.5,5
77,1485,Icaricia icarioides,0.2857142857142857,0.4,0.3333333333333333,5
78,1493,Leptotes marina,0.6666666666666666,0.4,0.5,5
79,1534,Satyrium titus,0.6666666666666666,0.4,0.5,5
80,1583,Autographa californica,1.0,0.6,0.75,5
81,1649,Lithacodia musta,0.8,0.8,0.8,5
82,1653,Maliattha synochitis,1.0,0.6,0.75,5
83,1691,Ponometia semiflava,0.5,0.8,0.6153846153846154,5
84,1729,Pseudoips prasinana,0.8333333333333334,1.0,0.9090909090909091,5
85,1748,Peridea angulosa,0.5,0.8,0.6153846153846154,5
86,1802,Brenthis ino,0.625,1.0,0.7692307692307693,5
87,1838,Doxocopa laure,0.5714285714285714,0.8,0.6666666666666666,5
88,1840,Dryas iulia,0.5555555555555556,1.0,0.7142857142857143,5
89,1854,Euphydryas phaeton,0.6666666666666666,0.8,0.7272727272727273,5
90,1908,Limenitis arthemis,0.0,0.0,0.0,5
91,1938,Nymphalis antiopa,0.5,0.2,0.2857142857142857,5
92,1968,Smyrna blomfildia,0.8333333333333334,1.0,0.9090909090909091,5
93,2009,Papilio anactus,0.75,0.6,0.6666666666666666,5
94,2034,Papilio thoas,1.0,0.4,0.5714285714285714,5
95,2073,Eurema daira,0.5,0.6,0.5454545454545454,5
96,2077,Glutophrissa drusilla,0.5714285714285714,0.8,0.6666666666666666,5
97,2092,Pieris brassicae,0.3333333333333333,0.2,0.25,5
98,2129,Moodna ostrinella,0.6,0.6,0.6,5
99,2139,Calephelis nemesis,0.5714285714285714,0.8,0.6666666666666666,5
100,2145,Melanis pixe,0.8,0.8,0.8,5
101,2149,Anisota senatoria,0.5,0.8,0.6153846153846154,5
102,2161,Hemileuca maia,0.75,0.6,0.6666666666666666,5
103,2166,Saturnia pavonia,0.6666666666666666,0.8,0.7272727272727273,5
104,2167,Saturnia pyri,0.8333333333333334,1.0,0.9090909090909091,5
105,2185,Dolba hyloeus,1.0,0.4,0.5714285714285714,5
106,2198,Hippotion scrofa,0.6,0.6,0.6,5
107,2211,Paonias excaecata,1.0,0.6,0.75,5
108,2222,Sphinx pinastri,0.5,0.2,0.2857142857142857,5
109,2235,Argyrotaenia velutinana,1.0,0.2,0.3333333333333333,5
110,2246,Cydia latiferreana,0.75,0.6,0.6666666666666666,5
111,2249,Epiblema otiosana,0.75,0.6,0.6666666666666666,5
112,2262,Platynota rostrana,0.75,0.6,0.6666666666666666,5
113,2284,Orthodera ministralis,0.42857142857142855,0.6,0.5,5
114,2297,Chrysopa oculata,1.0,0.6,0.75,5
115,2303,Libelloides coccajus,0.8,0.8,0.8,5
116,2332,Calopteryx maculata,0.5714285714285714,0.8,0.6666666666666666,5
117,2369,Enallagma cyathigerum,0.5,0.6,0.5454545454545454,5
118,2375,Enallagma geminatum,0.16666666666666666,0.2,0.18181818181818182,5
119,2427,Erpetogomphus designatus,0.5,0.4,0.4444444444444444,5
120,2432,Hagenius brevistylus,0.6666666666666666,0.8,0.7272727272727273,5
121,2463,Lestes virens,0.5555555555555556,1.0,0.7142857142857143,5
122,2527,Neurothemis taiwanensis,0.75,0.6,0.6666666666666666,5
123,2628,Pseudochorthippus curtipennis,0.0,0.0,0.0,5
124,2633,Schistocerca obscura,0.5714285714285714,0.8,0.6666666666666666,5
125,2668,Conocephalus fuscus,0.5,0.6,0.5454545454545454,5
126,2702,Faxonius virilis,0.25,0.2,0.2222222222222222,5
127,2736,Petrolisthes elongatus,0.6666666666666666,0.8,0.7272727272727273,5
128,2769,Pimephales notatus,0.5,0.8,0.6153846153846154,5
129,2770,Rhinichthys atratulus,0.5,0.4,0.4444444444444444,5
130,2773,Squalius cephalus,0.5,0.4,0.4444444444444444,5
131,2800,Lepomis auritus,0.25,0.4,0.3076923076923077,5
132,2812,Chaetodon capistratus,0.5,0.6,0.5454545454545454,5
133,2836,Eupetrichthys angustipes,0.4,0.4,0.4,5
134,2855,Parupeneus spilurus,0.75,0.6,0.6666666666666666,5
135,2858,Perca flavescens,0.3333333333333333,0.6,0.42857142857142855,5
136,2866,Abudefduf vaigiensis,0.5,0.6,0.5454545454545454,5
137,2878,Aplodinotus grunniens,0.375,0.6,0.46153846153846156,5
138,2884,Paralabrax clathratus,0.6,0.6,0.6,5
139,2914,Plotosus lineatus,0.6666666666666666,0.4,0.5,5
140,2919,Hippocampus histrix,0.7142857142857143,1.0,0.8333333333333334,5
141,2973,Pristimantis achatinus,0.2857142857142857,0.4,0.3333333333333333,5
142,3014,Litoria fallax,0.3,0.6,0.4,5
143,3040,Rana aurora,0.0,0.0,0.0,5
144,3070,Aneides aeneus,0.375,0.6,0.46153846153846156,5
145,3107,Triturus carnifex,0.0,0.0,0.0,5
146,3120,Aquila heliaca,0.2857142857142857,0.4,0.3333333333333333,5
147,3177,Pernis apivorus,0.3333333333333333,0.4,0.36363636363636365,5
148,3199,Anas georgica,0.5,1.0,0.6666666666666666,5
149,3244,Cygnus olor,0.2857142857142857,0.4,0.3333333333333333,5
150,3258,Melanitta perspicillata,0.3333333333333333,0.4,0.36363636363636365,5
151,3259,Mergellus albellus,0.3333333333333333,0.2,0.25,5
152,3260,Mergus merganser,0.2,0.2,0.2,5
153,3306,Archilochus alexandri,1.0,0.4,0.5714285714285714,5
154,3321,Heliodoxa jacula,0.5,1.0,0.6666666666666666,5
155,3358,Charadrius obscurus,0.5,0.4,0.4444444444444444,5
156,3364,Charadrius wilsonia,0.4444444444444444,0.8,0.5714285714285714,5
157,3367,Pluvialis dominica,0.5,0.6,0.5454545454545454,5
158,3372,Vanellus coronatus,0.5,0.8,0.6153846153846154,5
159,3385,Haematopus palliatus,0.5,0.6,0.5454545454545454,5
160,3398,Chroicocephalus hartlaubii,0.4,0.4,0.4,5
161,3402,Chroicocephalus ridibundus,0.2,0.2,0.2,5
162,3410,Larus cachinnans,0.375,0.6,0.46153846153846156,5
163,3417,Larus glaucescens,0.0,0.0,0.0,5
164,3481,Numenius madagascariensis,0.5,0.6,0.5454545454545454,5
165,3490,Tringa glareola,0.5,0.6,0.5454545454545454,5
166,3529,Patagioenas flavirostris,0.0,0.0,0.0,5
167,3635,Pavo cristatus,1.0,0.4,0.5714285714285714,5
168,3673,Zapornia flavirostra,0.75,0.6,0.6666666666666666,5
169,3715,Passerina ciris,0.5,0.2,0.2857142857142857,5
170,3719,Pheucticus chrysopeplus,0.3333333333333333,0.2,0.25,5
171,3728,Certhia americana,0.5714285714285714,0.8,0.6666666666666666,5
172,3759,Corvus ossifragus,0.5,0.2,0.2857142857142857,5
173,3777,Psilorhinus morio,0.5,0.6,0.5454545454545454,5
174,3778,Pyrrhocorax graculus,1.0,0.4,0.5714285714285714,5
175,3804,Taeniopygia bichenovii,0.0,0.0,0.0,5
176,3828,Loxia curvirostra,0.3333333333333333,0.2,0.25,5
177,3849,Hirundo rustica,0.2,0.2,0.2,5
178,3859,Riparia riparia,0.16666666666666666,0.2,0.18181818181818182,5
179,3860,Stelgidopteryx ruficollis,0.4,0.4,0.4,5
